arm,variance,deterrence,seed,tick,meanDefense,grazingPressure,population,plantGen,biomass
variance,1,0,49,6200,0.15228,0.003734,48,10,1559.5
variance,1,0,49,6400,0.18089,0.003732,48,10,1542.5
variance,1,0,49,6600,0.16636,0.003735,48,10,1358.3
variance,1,0,49,6800,0.21441,0.003749,48,10,1449.5
variance,1,0,49,7000,0.22227,0.003763,48,10,1582.4
variance,1,0,49,7200,0.22878,0.003778,48,10,1473.6
variance,1,0,49,7400,0.21190,0.003786,48,10,1544.0
variance,1,0,49,7600,0.21224,0.003788,48,11,1635.2
variance,1,0,49,7800,0.21527,0.003790,48,12,1530.1
variance,1,0,49,8000,0.21302,0.003791,48,11,1568.5
variance,1,0,49,8200,0.21332,0.003777,48,11,1500.8
variance,1,0,49,8400,0.25857,0.003795,48,11,1508.7
variance,1,0,49,8600,0.23396,0.003805,48,12,1460.7
variance,1,0,49,8800,0.23198,0.003838,48,12,1335.6
variance,1,0,49,9000,0.25711,0.003883,48,12,1254.7
variance,1,0,49,9200,0.23778,0.003922,48,12,1533.0
variance,1,0,49,9400,0.24135,0.003941,48,12,1418.2
variance,1,0,49,9600,0.23585,0.003958,48,13,1434.6
variance,1,0,49,9800,0.23758,0.003962,48,13,1634.8
variance,1,0,49,10000,0.23489,0.003964,48,13,1446.5
variance,1,0,49,10200,0.22017,0.003963,48,13,1586.6
variance,1,0,49,10400,0.20066,0.003954,48,13,1555.5
variance,1,0,49,10600,0.19928,0.003951,48,13,1657.2
variance,1,0,49,10800,0.19121,0.003942,48,13,1384.7
variance,1,0,49,11000,0.17800,0.003957,48,13,1600.9
variance,1,0,49,11200,0.20595,0.003943,48,13,1613.4
variance,1,0,49,11400,0.21354,0.003948,48,13,1340.2
variance,1,0,49,11600,0.15522,0.003944,48,14,1490.8
variance,1,0,49,11800,0.16143,0.003933,48,14,1562.0
variance,1,0,49,12000,0.13910,0.003932,48,15,1551.4
variance,1,0,50,200,0.33003,0.000236,12,1,603.4
variance,1,0,50,400,0.34798,0.001246,17,2,844.8
variance,1,0,50,600,0.31988,0.001948,18,3,1071.5
variance,1,0,50,800,0.30422,0.002312,25,3,1342.1
variance,1,0,50,1000,0.31867,0.002538,31,3,1581.5
variance,1,0,50,1200,0.31867,0.002710,42,3,1643.9
variance,1,0,50,1400,0.30919,0.002961,48,4,1691.6
variance,1,0,50,1600,0.30919,0.002968,48,4,1716.6
variance,1,0,50,1800,0.30919,0.002896,48,4,1718.9
variance,1,0,50,2000,0.28166,0.002837,48,4,1079.9
variance,1,0,50,2200,0.29613,0.002867,48,4,1266.0
variance,1,0,50,2400,0.27068,0.003047,48,4,1231.7
variance,1,0,50,2600,0.30677,0.003220,48,5,1231.7
variance,1,0,50,2800,0.27273,0.003515,48,5,1195.5
variance,1,0,50,3000,0.25734,0.003735,48,5,1386.6
variance,1,0,50,3200,0.27070,0.003877,48,5,1454.2
variance,1,0,50,3400,0.28424,0.003965,48,5,1577.3
variance,1,0,50,3600,0.29530,0.004043,48,5,1656.5
variance,1,0,50,3800,0.29530,0.004090,48,5,1709.4
variance,1,0,50,4000,0.30867,0.004158,48,5,1298.6
variance,1,0,50,4200,0.33409,0.004248,48,5,1331.0
variance,1,0,50,4400,0.33692,0.004265,48,6,1310.2
variance,1,0,50,4600,0.35487,0.004319,48,6,1227.7
variance,1,0,50,4800,0.36737,0.004423,48,7,1472.7
variance,1,0,50,5000,0.32080,0.004479,48,7,1445.2
variance,1,0,50,5200,0.33755,0.004499,48,7,1532.4
variance,1,0,50,5400,0.33561,0.004476,48,7,1670.1
variance,1,0,50,5600,0.33712,0.004457,48,7,1670.6
variance,1,0,50,5800,0.32791,0.004427,48,7,1644.9
variance,1,0,50,6000,0.31669,0.004414,48,7,1449.7
variance,1,0,50,6200,0.34698,0.004415,48,7,1404.8
variance,1,0,50,6400,0.34967,0.004406,48,8,1494.8
variance,1,0,50,6600,0.33049,0.004400,48,8,1371.7
variance,1,0,50,6800,0.38772,0.004400,48,8,1352.3
variance,1,0,50,7000,0.35612,0.004397,48,8,1438.7
variance,1,0,50,7200,0.38974,0.004382,48,9,1533.6
variance,1,0,50,7400,0.37584,0.004365,48,9,1684.3
variance,1,0,50,7600,0.36671,0.004349,48,9,1645.1
variance,1,0,50,7800,0.37668,0.004337,48,9,1688.4
variance,1,0,50,8000,0.39468,0.004321,48,9,1556.4
variance,1,0,50,8200,0.37592,0.004374,48,10,1303.9
variance,1,0,50,8400,0.38036,0.004393,48,10,1480.6
variance,1,0,50,8600,0.39233,0.004409,48,11,1439.1
variance,1,0,50,8800,0.43299,0.004424,48,11,1439.5
variance,1,0,50,9000,0.44702,0.004434,48,12,1353.5
variance,1,0,50,9200,0.41845,0.004430,48,12,1388.6
variance,1,0,50,9400,0.38417,0.004429,48,13,1476.1
variance,1,0,50,9600,0.37117,0.004411,48,13,1600.2
variance,1,0,50,9800,0.38854,0.004399,48,13,1432.4
variance,1,0,50,10000,0.39595,0.004411,48,13,1541.4
variance,1,0,50,10200,0.38725,0.004440,48,13,1332.9
variance,1,0,50,10400,0.31939,0.004457,48,14,1473.4
variance,1,0,50,10600,0.31374,0.004460,48,14,1526.4
variance,1,0,50,10800,0.27170,0.004474,48,15,1485.2
variance,1,0,50,11000,0.27271,0.004475,48,15,1490.5
variance,1,0,50,11200,0.30427,0.004472,48,15,1467.6
variance,1,0,50,11400,0.29734,0.004471,48,15,1550.4
variance,1,0,50,11600,0.29085,0.004472,48,15,1652.5
variance,1,0,50,11800,0.27910,0.004455,48,15,1575.8
variance,1,0,50,12000,0.26019,0.004440,48,15,1506.7
variance,1,0,51,200,0.30208,0.000444,12,2,650.3
variance,1,0,51,400,0.28447,0.001215,16,2,935.2
variance,1,0,51,600,0.27857,0.001799,18,3,1169.2
variance,1,0,51,800,0.27102,0.002046,24,4,1404.3
variance,1,0,51,1000,0.29050,0.002292,29,4,1539.9
variance,1,0,51,1200,0.29050,0.002593,39,4,1679.4
variance,1,0,51,1400,0.29050,0.002868,48,4,1711.8
variance,1,0,51,1600,0.29050,0.002936,48,4,1717.8
variance,1,0,51,1800,0.29050,0.002969,48,4,1719.1
variance,1,0,51,2000,0.30576,0.002978,48,4,1070.0
variance,1,0,51,2200,0.28208,0.003024,48,4,1109.8
variance,1,0,51,2400,0.28839,0.003134,48,5,1305.2
variance,1,0,51,2600,0.26540,0.003342,48,6,1186.6
variance,1,0,51,2800,0.28069,0.003425,48,6,1234.8
variance,1,0,51,3000,0.29205,0.003553,48,6,1301.8
variance,1,0,51,3200,0.26162,0.003636,48,6,1550.2
variance,1,0,51,3400,0.26162,0.003680,48,6,1701.5
variance,1,0,51,3600,0.26162,0.003720,48,6,1712.0
variance,1,0,51,3800,0.26162,0.003729,48,6,1715.4
variance,1,0,51,4000,0.27300,0.003769,48,6,1371.7
variance,1,0,51,4200,0.23048,0.003879,48,7,1218.0
variance,1,0,51,4400,0.24657,0.003943,48,7,1417.3
variance,1,0,51,4600,0.27250,0.003968,48,7,1529.4
variance,1,0,51,4800,0.25482,0.004013,48,7,1372.2
variance,1,0,51,5000,0.27723,0.004032,48,7,1474.9
variance,1,0,51,5200,0.26876,0.004052,48,7,1493.2
variance,1,0,51,5400,0.27986,0.004066,48,7,1560.1
variance,1,0,51,5600,0.28130,0.004074,48,8,1600.3
variance,1,0,51,5800,0.29435,0.004079,48,8,1623.9
variance,1,0,51,6000,0.32288,0.004078,48,8,1476.7
variance,1,0,51,6200,0.29893,0.004095,48,8,1572.9
variance,1,0,51,6400,0.26271,0.004131,48,8,1322.7
variance,1,0,51,6600,0.30230,0.004128,48,8,1404.7
variance,1,0,51,6800,0.23501,0.004165,48,9,1208.1
variance,1,0,51,7000,0.17693,0.004192,48,10,1319.5
variance,1,0,51,7200,0.20003,0.004220,48,10,1298.5
variance,1,0,51,7400,0.20126,0.004253,48,11,1465.0
variance,1,0,51,7600,0.19740,0.004264,48,11,1470.8
variance,1,0,51,7800,0.19176,0.004280,48,11,1467.1
variance,1,0,51,8000,0.16684,0.004279,48,11,1556.0
variance,1,0,51,8200,0.16620,0.004284,48,12,1511.9
variance,1,0,51,8400,0.16161,0.004272,48,11,1610.0
variance,1,0,51,8600,0.15798,0.004288,48,11,1421.1
variance,1,0,51,8800,0.13254,0.004321,48,11,1444.5
variance,1,0,51,9000,0.13953,0.004327,48,11,1381.7
variance,1,0,51,9200,0.12544,0.004346,48,12,1513.5
variance,1,0,51,9400,0.10522,0.004337,48,13,1601.8
variance,1,0,51,9600,0.10996,0.004330,48,13,1563.9
variance,1,0,51,9800,0.11276,0.004325,48,13,1390.6
variance,1,0,51,10000,0.10928,0.004320,48,13,1572.3
variance,1,0,51,10200,0.09142,0.004313,48,13,1517.4
variance,1,0,51,10400,0.09400,0.004302,48,13,1573.2
variance,1,0,51,10600,0.11705,0.004297,48,13,1493.8
variance,1,0,51,10800,0.12361,0.004280,48,13,1548.3
variance,1,0,51,11000,0.11907,0.004286,48,14,1490.3
variance,1,0,51,11200,0.12790,0.004292,48,14,1380.4
variance,1,0,51,11400,0.12316,0.004301,48,14,1482.5
variance,1,0,51,11600,0.11798,0.004296,48,15,1468.8
variance,1,0,51,11800,0.11816,0.004284,48,15,1500.9
variance,1,0,51,12000,0.09501,0.004282,48,15,1411.7
variance,1,0,52,200,0.32676,0.000111,12,1,655.6
variance,1,0,52,400,0.31805,0.001326,17,2,909.6
variance,1,0,52,600,0.30489,0.001882,18,2,1220.1
variance,1,0,52,800,0.31933,0.002023,25,3,1540.9
variance,1,0,52,1000,0.30685,0.002071,28,3,1667.3
variance,1,0,52,1200,0.30685,0.002225,36,3,1717.1
variance,1,0,52,1400,0.30685,0.002385,43,3,1718.2
variance,1,0,52,1600,0.30685,0.002605,48,3,1717.5
variance,1,0,52,1800,0.30685,0.002670,48,3,1718.2
variance,1,0,52,2000,0.28882,0.002695,48,3,1029.1
variance,1,0,52,2200,0.33110,0.002747,48,3,1220.1
variance,1,0,52,2400,0.40462,0.002960,48,4,1176.2
variance,1,0,52,2600,0.39476,0.003205,48,5,1134.3
variance,1,0,52,2800,0.37594,0.003377,48,6,1253.4
variance,1,0,52,3000,0.40327,0.003547,48,6,1306.3
variance,1,0,52,3200,0.43648,0.003749,48,6,1385.6
variance,1,0,52,3400,0.43075,0.003910,48,6,1520.7
variance,1,0,52,3600,0.43924,0.004045,48,6,1577.0
variance,1,0,52,3800,0.43507,0.004162,48,6,1624.1
variance,1,0,52,4000,0.41490,0.004274,48,6,1332.6
variance,1,0,52,4200,0.44780,0.004408,48,6,1201.4
variance,1,0,52,4400,0.44821,0.004501,48,6,1230.9
variance,1,0,52,4600,0.49050,0.004633,48,7,1258.3
variance,1,0,52,4800,0.45055,0.004710,48,7,1342.7
variance,1,0,52,5000,0.44338,0.004778,48,8,1480.2
variance,1,0,52,5200,0.44645,0.004805,48,8,1484.3
variance,1,0,52,5400,0.45415,0.004826,48,8,1599.5
variance,1,0,52,5600,0.45414,0.004834,48,8,1616.7
variance,1,0,52,5800,0.46344,0.004830,48,8,1601.7
variance,1,0,52,6000,0.44966,0.004838,48,8,1471.5
variance,1,0,52,6200,0.48883,0.004856,48,8,1374.6
variance,1,0,52,6400,0.48380,0.004897,48,8,1355.5
variance,1,0,52,6600,0.51834,0.004936,48,8,1370.8
variance,1,0,52,6800,0.52803,0.004978,48,8,1386.3
variance,1,0,52,7000,0.52440,0.004987,48,9,1366.3
variance,1,0,52,7200,0.49372,0.004998,48,9,1381.1
variance,1,0,52,7400,0.51492,0.005006,48,10,1471.9
variance,1,0,52,7600,0.50845,0.004976,48,10,1565.0
variance,1,0,52,7800,0.51146,0.004974,48,10,1514.5
variance,1,0,52,8000,0.49840,0.004975,48,10,1313.2
variance,1,0,52,8200,0.49593,0.004987,48,10,1279.4
variance,1,0,52,8400,0.51247,0.005008,48,10,1436.9
variance,1,0,52,8600,0.54014,0.005018,48,11,1468.3
variance,1,0,52,8800,0.54249,0.005012,48,11,1650.9
variance,1,0,52,9000,0.54767,0.005011,48,12,1544.1
variance,1,0,52,9200,0.52462,0.005025,48,12,1426.9
variance,1,0,52,9400,0.53880,0.005040,48,12,1552.0
variance,1,0,52,9600,0.51336,0.005030,48,12,1564.6
variance,1,0,52,9800,0.51031,0.005039,48,12,1557.3
variance,1,0,52,10000,0.50698,0.005037,48,12,1398.6
variance,1,0,52,10200,0.48084,0.005050,48,12,1336.1
variance,1,0,52,10400,0.50358,0.005064,48,12,1194.0
variance,1,0,52,10600,0.51657,0.005102,48,12,1094.4
variance,1,0,52,10800,0.51463,0.005119,48,13,1195.1
variance,1,0,52,11000,0.50453,0.005137,48,13,1306.0
variance,1,0,52,11200,0.48547,0.005158,48,13,1301.3
variance,1,0,52,11400,0.52242,0.005179,48,14,1373.3
variance,1,0,52,11600,0.53735,0.005191,48,14,1510.3
variance,1,0,52,11800,0.53426,0.005171,48,14,1690.6
variance,1,0,52,12000,0.54909,0.005154,48,14,1575.7
variance,1,0,53,200,0.33023,0.000369,12,1,585.6
variance,1,0,53,400,0.30271,0.001411,18,2,822.1
variance,1,0,53,600,0.28639,0.002149,20,2,1003.7
variance,1,0,53,800,0.28980,0.002469,28,3,1314.0
variance,1,0,53,1000,0.27712,0.002627,34,4,1532.5
variance,1,0,53,1200,0.25372,0.002951,45,3,1696.0
variance,1,0,53,1400,0.25372,0.003133,48,3,1714.3
variance,1,0,53,1600,0.25372,0.003113,48,3,1717.3
variance,1,0,53,1800,0.25372,0.003035,48,3,1719.3
variance,1,0,53,2000,0.27421,0.002983,48,4,1152.4
variance,1,0,53,2200,0.20367,0.002812,48,3,1110.2
variance,1,0,53,2400,0.22794,0.002992,48,4,1118.0
variance,1,0,53,2600,0.17883,0.003120,48,4,1179.7
variance,1,0,53,2800,0.20603,0.003318,48,4,1217.3
variance,1,0,53,3000,0.22438,0.003396,48,5,1320.8
variance,1,0,53,3200,0.24235,0.003458,48,6,1462.4
variance,1,0,53,3400,0.24440,0.003489,47,5,1534.2
variance,1,0,53,3600,0.24633,0.003507,46,6,1572.2
variance,1,0,53,3800,0.24472,0.003524,48,5,1575.2
variance,1,0,53,4000,0.22404,0.003627,48,5,1322.3
variance,1,0,53,4200,0.27026,0.003736,48,5,1309.8
variance,1,0,53,4400,0.24231,0.003766,48,5,1367.5
variance,1,0,53,4600,0.27852,0.003829,48,6,1242.3
variance,1,0,53,4800,0.25170,0.003898,48,7,1213.5
variance,1,0,53,5000,0.28728,0.003922,48,7,1420.1
variance,1,0,53,5200,0.22567,0.003915,48,7,1513.2
variance,1,0,53,5400,0.22643,0.003934,48,7,1681.5
variance,1,0,53,5600,0.22643,0.003880,48,7,1715.0
variance,1,0,53,5800,0.22643,0.003823,48,7,1720.3
variance,1,0,53,6000,0.25334,0.003778,48,7,1652.3
variance,1,0,53,6200,0.28004,0.003761,48,8,1382.7
variance,1,0,53,6400,0.30768,0.003757,48,8,1446.1
variance,1,0,53,6600,0.32040,0.003751,48,9,1325.2
variance,1,0,53,6800,0.32706,0.003735,48,9,1281.5
variance,1,0,53,7000,0.27931,0.003731,48,9,1191.3
variance,1,0,53,7200,0.28114,0.003717,48,9,1319.8
variance,1,0,53,7400,0.29440,0.003696,48,9,1471.2
variance,1,0,53,7600,0.29440,0.003665,48,9,1625.3
variance,1,0,53,7800,0.28215,0.003643,48,10,1607.4
variance,1,0,53,8000,0.27337,0.003621,48,10,1578.6
variance,1,0,53,8200,0.23617,0.003620,48,11,1422.7
variance,1,0,53,8400,0.22432,0.003606,48,11,1569.4
variance,1,0,53,8600,0.22145,0.003595,48,11,1433.4
variance,1,0,53,8800,0.23618,0.003577,48,11,1473.9
variance,1,0,53,9000,0.22474,0.003571,48,11,1486.7
variance,1,0,53,9200,0.19587,0.003560,48,12,1428.0
variance,1,0,53,9400,0.18939,0.003548,48,12,1497.1
variance,1,0,53,9600,0.20635,0.003541,48,12,1498.3
variance,1,0,53,9800,0.20466,0.003520,48,13,1579.4
variance,1,0,53,10000,0.20530,0.003497,48,13,1583.1
variance,1,0,53,10200,0.19769,0.003470,48,13,1565.4
variance,1,0,53,10400,0.17072,0.003456,48,14,1547.0
variance,1,0,53,10600,0.14650,0.003441,48,15,1511.7
variance,1,0,53,10800,0.14914,0.003422,48,14,1524.7
variance,1,0,53,11000,0.15432,0.003414,48,14,1480.4
variance,1,0,53,11200,0.13621,0.003404,48,14,1420.2
variance,1,0,53,11400,0.13979,0.003385,48,14,1533.5
variance,1,0,53,11600,0.13816,0.003372,48,14,1486.3
variance,1,0,53,11800,0.12472,0.003374,48,14,1678.5
variance,1,0,53,12000,0.11969,0.003361,48,14,1631.9
variance,1,0,54,200,0.25910,0.000088,12,2,653.1
variance,1,0,54,400,0.25874,0.001149,16,3,975.8
variance,1,0,54,600,0.24091,0.001686,18,4,1268.0
variance,1,0,54,800,0.24895,0.001906,22,4,1543.8
variance,1,0,54,1000,0.24895,0.001982,27,4,1640.1
variance,1,0,54,1200,0.24895,0.002164,33,4,1646.7
variance,1,0,54,1400,0.26371,0.002448,43,4,1676.5
variance,1,0,54,1600,0.26371,0.002653,48,4,1713.2
variance,1,0,54,1800,0.26371,0.002759,48,4,1715.3
variance,1,0,54,2000,0.27942,0.002754,48,4,1151.2
variance,1,0,54,2200,0.30482,0.002855,48,5,1025.7
variance,1,0,54,2400,0.32060,0.003132,48,5,866.0
variance,1,0,54,2600,0.32478,0.003438,48,5,885.5
variance,1,0,54,2800,0.28151,0.003668,48,6,1029.5
variance,1,0,54,3000,0.28052,0.003739,48,7,1269.2
variance,1,0,54,3200,0.26777,0.003832,48,7,1467.9
variance,1,0,54,3400,0.25204,0.003971,48,7,1425.3
variance,1,0,54,3600,0.31369,0.004042,48,7,1524.2
variance,1,0,54,3800,0.28199,0.004134,48,7,1592.4
variance,1,0,54,4000,0.30471,0.004157,48,7,1565.4
variance,1,0,54,4200,0.26727,0.004255,48,7,1074.9
variance,1,0,54,4400,0.30090,0.004259,48,7,1335.3
variance,1,0,54,4600,0.25265,0.004346,48,7,1333.9
variance,1,0,54,4800,0.23949,0.004398,48,8,1232.6
variance,1,0,54,5000,0.25326,0.004419,48,8,1361.1
variance,1,0,54,5200,0.25712,0.004432,48,9,1548.0
variance,1,0,54,5400,0.23796,0.004414,48,9,1541.1
variance,1,0,54,5600,0.21154,0.004421,48,9,1532.8
variance,1,0,54,5800,0.22059,0.004373,48,9,1552.0
variance,1,0,54,6000,0.23032,0.004331,48,9,1572.5
variance,1,0,54,6200,0.23334,0.004311,48,9,1128.8
variance,1,0,54,6400,0.21761,0.004338,48,9,1161.6
variance,1,0,54,6600,0.22852,0.004338,48,10,1357.4
variance,1,0,54,6800,0.20376,0.004323,48,11,1256.9
variance,1,0,54,7000,0.19870,0.004332,48,11,1366.9
variance,1,0,54,7200,0.17242,0.004296,48,12,1534.2
variance,1,0,54,7400,0.19122,0.004282,48,12,1667.2
variance,1,0,54,7600,0.22804,0.004236,48,12,1614.1
variance,1,0,54,7800,0.22513,0.004209,48,12,1643.3
variance,1,0,54,8000,0.24396,0.004163,48,12,1575.1
variance,1,0,54,8200,0.23471,0.004142,48,12,1507.4
variance,1,0,54,8400,0.25036,0.004144,48,12,1426.9
variance,1,0,54,8600,0.24806,0.004127,48,12,1342.9
variance,1,0,54,8800,0.27194,0.004129,48,13,1355.7
variance,1,0,54,9000,0.23795,0.004123,48,15,1209.5
variance,1,0,54,9200,0.24792,0.004123,48,15,1399.1
variance,1,0,54,9400,0.22344,0.004110,48,15,1363.7
variance,1,0,54,9600,0.21010,0.004099,48,15,1470.0
variance,1,0,54,9800,0.17054,0.004083,48,15,1597.2
variance,1,0,54,10000,0.18409,0.004062,48,15,1446.5
variance,1,0,54,10200,0.19776,0.004083,48,15,1556.5
variance,1,0,54,10400,0.20125,0.004066,48,15,1687.9
variance,1,0,54,10600,0.19908,0.004062,48,16,1643.4
variance,1,0,54,10800,0.15574,0.004069,48,17,1330.7
variance,1,0,54,11000,0.18553,0.004080,48,17,1449.9
variance,1,0,54,11200,0.13134,0.004078,48,17,1499.2
variance,1,0,54,11400,0.13505,0.004077,48,17,1397.3
variance,1,0,54,11600,0.11498,0.004067,48,18,1534.7
variance,1,0,54,11800,0.10951,0.004060,48,18,1608.6
variance,1,0,54,12000,0.12079,0.004055,48,18,1604.9
variance,1,0,55,200,0.30582,0.000394,12,1,683.0
variance,1,0,55,400,0.30931,0.001126,16,2,869.3
variance,1,0,55,600,0.31536,0.001703,17,3,1092.4
variance,1,0,55,800,0.31661,0.002057,23,3,1404.9
variance,1,0,55,1000,0.29299,0.002064,26,3,1627.5
variance,1,0,55,1200,0.32004,0.002231,35,3,1716.4
variance,1,0,55,1400,0.32004,0.002621,45,3,1711.8
variance,1,0,55,1600,0.32004,0.002773,48,3,1715.8
variance,1,0,55,1800,0.32004,0.002779,48,3,1718.4
variance,1,0,55,2000,0.33438,0.002740,48,3,1016.9
variance,1,0,55,2200,0.33914,0.002711,48,4,1125.7
variance,1,0,55,2400,0.32364,0.002777,48,4,1198.3
variance,1,0,55,2600,0.34656,0.003014,48,5,1058.3
variance,1,0,55,2800,0.45309,0.003176,48,5,1054.7
variance,1,0,55,3000,0.39439,0.003501,48,6,1221.9
variance,1,0,55,3200,0.39385,0.003753,48,6,1408.0
variance,1,0,55,3400,0.40757,0.003986,48,6,1420.1
variance,1,0,55,3600,0.40757,0.004198,48,6,1424.5
variance,1,0,55,3800,0.41454,0.004350,43,6,1504.8
variance,1,0,55,4000,0.42598,0.004463,42,6,1438.0
variance,1,0,55,4200,0.43362,0.004590,39,6,1228.7
variance,1,0,55,4400,0.44640,0.004682,40,7,1251.3
variance,1,0,55,4600,0.43169,0.004705,42,7,1232.7
variance,1,0,55,4800,0.39250,0.004746,47,8,1203.8
variance,1,0,55,5000,0.44573,0.004910,48,8,1144.1
variance,1,0,55,5200,0.42219,0.005032,48,9,1411.4
variance,1,0,55,5400,0.40689,0.005110,48,9,1611.1
variance,1,0,55,5600,0.40689,0.005167,48,9,1699.1
variance,1,0,55,5800,0.40281,0.005213,48,9,1606.9
variance,1,0,55,6000,0.41320,0.005233,48,9,1612.1
variance,1,0,55,6200,0.42629,0.005248,48,9,1482.2
variance,1,0,55,6400,0.42426,0.005251,48,9,1407.8
variance,1,0,55,6600,0.42721,0.005276,48,9,1569.5
variance,1,0,55,6800,0.46905,0.005294,48,9,1378.3
variance,1,0,55,7000,0.49140,0.005335,48,9,1480.3
variance,1,0,55,7200,0.55965,0.005367,48,9,1371.4
variance,1,0,55,7400,0.57040,0.005393,48,9,1479.7
variance,1,0,55,7600,0.54772,0.005402,48,9,1639.6
variance,1,0,55,7800,0.54189,0.005398,48,9,1589.1
variance,1,0,55,8000,0.53172,0.005400,48,9,1496.9
variance,1,0,55,8200,0.56799,0.005396,48,10,1459.9
variance,1,0,55,8400,0.60369,0.005399,48,11,1402.8
variance,1,0,55,8600,0.60657,0.005437,48,11,1299.8
variance,1,0,55,8800,0.60023,0.005447,48,11,1313.5
variance,1,0,55,9000,0.61293,0.005508,48,11,1404.6
variance,1,0,55,9200,0.62117,0.005535,48,12,1606.7
variance,1,0,55,9400,0.61993,0.005561,48,12,1516.8
variance,1,0,55,9600,0.65908,0.005597,48,12,1524.8
variance,1,0,55,9800,0.65709,0.005614,48,12,1642.0
variance,1,0,55,10000,0.65774,0.005629,48,12,1636.4
variance,1,0,55,10200,0.64675,0.005657,48,12,1446.7
variance,1,0,55,10400,0.65663,0.005684,48,12,1395.5
variance,1,0,55,10600,0.65457,0.005702,48,12,1494.8
variance,1,0,55,10800,0.64276,0.005710,48,12,1516.1
variance,1,0,55,11000,0.63869,0.005715,48,13,1413.0
variance,1,0,55,11200,0.64443,0.005735,48,14,1478.0
variance,1,0,55,11400,0.64922,0.005745,48,14,1543.5
variance,1,0,55,11600,0.65422,0.005740,48,14,1499.5
variance,1,0,55,11800,0.64893,0.005751,48,14,1669.5
variance,1,0,55,12000,0.65302,0.005733,48,15,1672.6
variance,1,0,56,200,0.30997,0.000095,12,1,642.8
variance,1,0,56,400,0.33709,0.001164,16,2,919.1
variance,1,0,56,600,0.33213,0.001772,19,3,1314.7
variance,1,0,56,800,0.32022,0.002024,26,3,1652.4
variance,1,0,56,1000,0.32022,0.002123,31,3,1720.8
variance,1,0,56,1200,0.32022,0.002443,40,3,1717.4
variance,1,0,56,1400,0.32022,0.002812,48,3,1710.3
variance,1,0,56,1600,0.32022,0.002856,48,3,1717.2
variance,1,0,56,1800,0.32022,0.002858,48,3,1718.7
variance,1,0,56,2000,0.31505,0.002795,48,3,1081.6
variance,1,0,56,2200,0.33281,0.003002,48,4,1141.4
variance,1,0,56,2400,0.33627,0.003195,48,5,1085.1
variance,1,0,56,2600,0.24998,0.003376,48,5,1114.7
variance,1,0,56,2800,0.23981,0.003418,48,6,1188.4
variance,1,0,56,3000,0.25803,0.003737,48,6,1276.3
variance,1,0,56,3200,0.26222,0.003998,48,6,1277.3
variance,1,0,56,3400,0.26800,0.004173,48,6,1399.4
variance,1,0,56,3600,0.26632,0.004311,48,6,1571.9
variance,1,0,56,3800,0.28542,0.004435,48,6,1634.2
variance,1,0,56,4000,0.26956,0.004508,48,6,1554.4
variance,1,0,56,4200,0.22404,0.004629,48,6,1232.1
variance,1,0,56,4400,0.23905,0.004781,48,7,1187.1
variance,1,0,56,4600,0.29461,0.004847,48,7,1257.1
variance,1,0,56,4800,0.29708,0.004925,48,8,1372.2
variance,1,0,56,5000,0.29708,0.004969,48,8,1597.6
variance,1,0,56,5200,0.29661,0.004979,48,8,1625.4
variance,1,0,56,5400,0.31009,0.004957,48,8,1572.2
variance,1,0,56,5600,0.31286,0.004951,48,9,1630.9
variance,1,0,56,5800,0.29495,0.004948,48,9,1635.2
variance,1,0,56,6000,0.29174,0.004941,48,9,1506.7
variance,1,0,56,6200,0.30687,0.005002,48,10,1266.7
variance,1,0,56,6400,0.28812,0.005068,48,10,1129.3
variance,1,0,56,6600,0.31069,0.005194,48,10,1077.9
variance,1,0,56,6800,0.31377,0.005241,48,11,1338.5
variance,1,0,56,7000,0.35774,0.005284,48,11,1428.1
variance,1,0,56,7200,0.35550,0.005306,48,12,1573.6
variance,1,0,56,7400,0.34168,0.005324,48,12,1609.2
variance,1,0,56,7600,0.35593,0.005328,48,12,1632.8
variance,1,0,56,7800,0.35593,0.005332,48,12,1644.2
variance,1,0,56,8000,0.29677,0.005327,48,12,1480.6
variance,1,0,56,8200,0.29850,0.005314,48,12,1473.3
variance,1,0,56,8400,0.24904,0.005306,48,13,1422.1
variance,1,0,56,8600,0.23107,0.005309,48,13,1307.2
variance,1,0,56,8800,0.19628,0.005291,48,13,1345.8
variance,1,0,56,9000,0.18828,0.005274,48,13,1497.2
variance,1,0,56,9200,0.19266,0.005239,48,13,1462.3
variance,1,0,56,9400,0.21332,0.005203,48,14,1584.8
variance,1,0,56,9600,0.21572,0.005155,48,14,1697.5
variance,1,0,56,9800,0.22510,0.005100,48,14,1650.3
variance,1,0,56,10000,0.16865,0.005052,48,14,1522.9
