terrain,arm,seed,hash,occupancy,population,extinct,frozen,plant_births,highest_plant_generation,growth_founder,growth_final,growth_delta,seedinvestment_founder,seedinvestment_final,seedinvestment_delta,waterefficiency_founder,waterefficiency_final,waterefficiency_delta,nutrition_founder,nutrition_final,nutrition_delta,defense_founder,defense_final,defense_delta,dispersal_founder,dispersal_final,dispersal_delta,moisturetolerance_founder,moisturetolerance_final,moisturetolerance_delta,temperaturetolerance_founder,temperaturetolerance_final,temperaturetolerance_delta,nutrientuptake_founder,nutrientuptake_final,nutrientuptake_delta,seedlingresilience_founder,seedlingresilience_final,seedlingresilience_delta,seedproductionrate_founder,seedproductionrate_final,seedproductionrate_delta
terrain,contest-off,79,8179232626437493938,0.91667,48,0,0,211,15,0.4,0.49212,0.09212,0.44,0.47042,0.03042,0.48,0.597,0.117,0.52,0.61651,0.09651,0.56,0.38546,-0.17454,0.6,0.68402,0.08402,0.56667,0.72579,0.15912,0.53333,0.50686,-0.02647,0.5,0.43922,-0.06078,0.46667,0.59129,0.12462,0.43333,0.3726,-0.06074
terrain,contest-off,80,13194818934014674003,0.95833,48,0,0,199,14,0.4,0.48221,0.08221,0.44,0.55008,0.11008,0.48,0.42872,-0.05128,0.52,0.47648,-0.04352,0.56,0.54009,-0.01991,0.6,0.5819,-0.0181,0.56667,0.68648,0.11981,0.53333,0.57329,0.03996,0.5,0.53214,0.03214,0.46667,0.41015,-0.05652,0.43333,0.35302,-0.08031
terrain,contest-off,81,15598858190199529708,1,48,0,0,224,15,0.4,0.3945,-0.0055,0.44,0.36353,-0.07647,0.48,0.49051,0.01051,0.52,0.49711,-0.02289,0.56,0.44721,-0.11279,0.6,0.54626,-0.05374,0.56667,0.65624,0.08957,0.53333,0.66602,0.13268,0.5,0.65992,0.15992,0.46667,0.26441,-0.20226,0.43333,0.41154,-0.02179
terrain,contest-off,82,4956220750595793838,0.95833,0,1,0,222,16,0.4,0.51396,0.11396,0.44,0.48728,0.04728,0.48,0.53925,0.05925,0.52,0.45284,-0.06716,0.56,0.55297,-0.00703,0.6,0.74308,0.14308,0.56667,0.66253,0.09586,0.53333,0.54975,0.01641,0.5,0.30909,-0.19091,0.46667,0.36457,-0.10209,0.43333,0.40738,-0.02596
terrain,contest-off,83,8259527854921234853,0.95833,48,0,0,239,15,0.4,0.35907,-0.04093,0.44,0.37971,-0.06029,0.48,0.47475,-0.00525,0.52,0.40604,-0.11396,0.56,0.48094,-0.07906,0.6,0.67445,0.07445,0.56667,0.64494,0.07828,0.53333,0.50107,-0.03227,0.5,0.54837,0.04837,0.46667,0.61386,0.1472,0.43333,0.49396,0.06063
terrain,contest-off,84,11788814906821492999,0.95833,48,0,0,216,15,0.4,0.4217,0.0217,0.44,0.54509,0.10509,0.48,0.4372,-0.0428,0.52,0.5085,-0.0115,0.56,0.52373,-0.03627,0.6,0.63565,0.03565,0.56667,0.67153,0.10486,0.53333,0.6675,0.13417,0.5,0.36201,-0.13799,0.46667,0.25348,-0.21319,0.43333,0.37297,-0.06037
terrain,contest-off,85,17068027384808210626,1,46,0,0,233,15,0.4,0.49762,0.09762,0.44,0.50593,0.06593,0.48,0.51953,0.03953,0.52,0.55336,0.03336,0.56,0.68761,0.12761,0.6,0.74967,0.14967,0.56667,0.70398,0.13731,0.53333,0.53598,0.00265,0.5,0.32654,-0.17346,0.46667,0.35271,-0.11396,0.43333,0.45632,0.02299
terrain,contest-off,86,1837041533898834119,0.875,48,0,0,215,13,0.4,0.40762,0.00762,0.44,0.46999,0.02999,0.48,0.47071,-0.00929,0.52,0.5497,0.0297,0.56,0.5736,0.0136,0.6,0.61731,0.01731,0.56667,0.63487,0.0682,0.53333,0.74681,0.21347,0.5,0.48159,-0.01841,0.46667,0.50158,0.03492,0.43333,0.41106,-0.02227
terrain,contest-off,87,6729135604917409050,0.91667,48,0,0,202,15,0.4,0.46335,0.06335,0.44,0.38096,-0.05904,0.48,0.40839,-0.07161,0.52,0.37675,-0.14325,0.56,0.46017,-0.09983,0.6,0.62816,0.02816,0.56667,0.59339,0.02673,0.53333,0.67,0.13667,0.5,0.68842,0.18842,0.46667,0.50475,0.03808,0.43333,0.42299,-0.01034
terrain,contest-off,88,11579034183279991559,0.875,48,0,0,214,13,0.4,0.49102,0.09102,0.44,0.62927,0.18927,0.48,0.5723,0.0923,0.52,0.57904,0.05904,0.56,0.58189,0.02189,0.6,0.71652,0.11652,0.56667,0.46637,-0.1003,0.53333,0.45473,-0.0786,0.5,0.40826,-0.09174,0.46667,0.44427,-0.0224,0.43333,0.51644,0.08311
terrain,contest-off,89,3108224660218289145,0.91667,47,0,0,226,14,0.4,0.40054,0.00054,0.44,0.37869,-0.06131,0.48,0.53604,0.05604,0.52,0.47254,-0.04746,0.56,0.55464,-0.00536,0.6,0.57943,-0.02057,0.56667,0.67795,0.11128,0.53333,0.46886,-0.06448,0.5,0.57832,0.07832,0.46667,0.46763,0.00096,0.43333,0.28688,-0.14645
terrain,contest-off,90,1248850038304657918,0.875,37,0,0,239,13,0.4,0.45634,0.05634,0.44,0.56399,0.12399,0.48,0.5676,0.0876,0.52,0.50357,-0.01643,0.56,0.64616,0.08616,0.6,0.80971,0.20971,0.56667,0.4299,-0.13676,0.53333,0.47942,-0.05391,0.5,0.3785,-0.1215,0.46667,0.3566,-0.11007,0.43333,0.36897,-0.06436
terrain,contest-off,91,14430015671422132257,0.91667,47,0,0,224,15,0.4,0.44276,0.04276,0.44,0.49665,0.05665,0.48,0.63526,0.15526,0.52,0.56649,0.04649,0.56,0.64344,0.08344,0.6,0.78122,0.18122,0.56667,0.4309,-0.13576,0.53333,0.35969,-0.17365,0.5,0.48676,-0.01324,0.46667,0.48944,0.02277,0.43333,0.49947,0.06614
terrain,contest-off,92,28761254883668660,0.95833,47,0,0,214,15,0.4,0.43408,0.03408,0.44,0.36729,-0.07271,0.48,0.4292,-0.0508,0.52,0.41871,-0.10129,0.56,0.4722,-0.0878,0.6,0.62699,0.02699,0.56667,0.49375,-0.07292,0.53333,0.55825,0.02492,0.5,0.63382,0.13382,0.46667,0.71918,0.25251,0.43333,0.31798,-0.11536
terrain,contest-off,93,15937055272981903547,0.95833,36,0,0,230,14,0.4,0.38474,-0.01526,0.44,0.56502,0.12502,0.48,0.56812,0.08812,0.52,0.50562,-0.01438,0.56,0.72893,0.16893,0.6,0.81448,0.21448,0.56667,0.44772,-0.11895,0.53333,0.70049,0.16716,0.5,0.32326,-0.17674,0.46667,0.39548,-0.07118,0.43333,0.42936,-0.00397
terrain,contest-off,94,7785588230641464967,0.91667,32,0,0,207,13,0.4,0.38352,-0.01648,0.44,0.37801,-0.06199,0.48,0.46565,-0.01435,0.52,0.41482,-0.10518,0.56,0.60857,0.04857,0.6,0.55279,-0.04721,0.56667,0.6285,0.06184,0.53333,0.64978,0.11645,0.5,0.58458,0.08458,0.46667,0.22049,-0.24618,0.43333,0.34349,-0.08985
terrain,contest-off,95,7828527005173380377,1,48,0,0,240,14,0.4,0.49516,0.09516,0.44,0.49238,0.05238,0.48,0.35928,-0.12072,0.52,0.49102,-0.02898,0.56,0.52306,-0.03694,0.6,0.67578,0.07578,0.56667,0.59942,0.03275,0.53333,0.51391,-0.01943,0.5,0.69245,0.19245,0.46667,0.21593,-0.25073,0.43333,0.40151,-0.03182
terrain,contest-off,96,12984200071453962987,0.95833,48,0,0,220,17,0.4,0.51335,0.11335,0.44,0.60374,0.16374,0.48,0.5989,0.1189,0.52,0.5925,0.0725,0.56,0.61332,0.05332,0.6,0.7407,0.1407,0.56667,0.3392,-0.22746,0.53333,0.39376,-0.13957,0.5,0.45204,-0.04796,0.46667,0.43442,-0.03225,0.43333,0.50867,0.07534
terrain,contest-off,97,8228917134856511871,0.95833,48,0,0,228,13,0.4,0.44122,0.04122,0.44,0.54565,0.10565,0.48,0.42988,-0.05012,0.52,0.44341,-0.07659,0.56,0.5025,-0.0575,0.6,0.65886,0.05886,0.56667,0.69182,0.12515,0.53333,0.51798,-0.01535,0.5,0.5453,0.0453,0.46667,0.34963,-0.11704,0.43333,0.40587,-0.02746
terrain,contest-off,98,15973974655665116653,0.91667,48,0,0,215,15,0.4,0.37036,-0.02964,0.44,0.45175,0.01175,0.48,0.49598,0.01598,0.52,0.5218,0.0018,0.56,0.47827,-0.08173,0.6,0.57658,-0.02342,0.56667,0.48146,-0.08521,0.53333,0.53797,0.00464,0.5,0.65242,0.15242,0.46667,0.61921,0.15255,0.43333,0.36265,-0.07068
terrain,contest-off,99,6016450328925590951,0.91667,48,0,0,225,15,0.4,0.50744,0.10744,0.44,0.49358,0.05358,0.48,0.47362,-0.00638,0.52,0.57523,0.05523,0.56,0.55388,-0.00612,0.6,0.74439,0.14439,0.56667,0.43919,-0.12748,0.53333,0.45087,-0.08246,0.5,0.50955,0.00955,0.46667,0.5251,0.05843,0.43333,0.3861,-0.04723
terrain,contest-off,100,302062182945056782,0.95833,48,0,0,216,12,0.4,0.47994,0.07994,0.44,0.49711,0.05711,0.48,0.54715,0.06715,0.52,0.4953,-0.0247,0.56,0.61739,0.05739,0.6,0.6968,0.0968,0.56667,0.67616,0.10949,0.53333,0.42155,-0.11179,0.5,0.38365,-0.11635,0.46667,0.44305,-0.02362,0.43333,0.41397,-0.01936
terrain,contest-off,101,11633154014695381172,0.95833,48,0,0,228,15,0.4,0.51136,0.11136,0.44,0.49471,0.05471,0.48,0.60385,0.12385,0.52,0.57551,0.05551,0.56,0.6141,0.0541,0.6,0.71581,0.11581,0.56667,0.52885,-0.03782,0.53333,0.2676,-0.26573,0.5,0.33852,-0.16148,0.46667,0.36506,-0.10161,0.43333,0.37818,-0.05515
terrain,contest-off,102,2731760693313880303,1,48,0,0,213,15,0.4,0.48786,0.08786,0.44,0.46955,0.02955,0.48,0.61251,0.13251,0.52,0.59226,0.07226,0.56,0.65332,0.09332,0.6,0.55694,-0.04306,0.56667,0.4305,-0.13616,0.53333,0.51242,-0.02092,0.5,0.44565,-0.05435,0.46667,0.53359,0.06692,0.43333,0.52323,0.08989
terrain,contest-off,103,12362585144030438783,0.875,48,0,0,207,12,0.4,0.43765,0.03765,0.44,0.49207,0.05207,0.48,0.59064,0.11064,0.52,0.56017,0.04017,0.56,0.59966,0.03966,0.6,0.76695,0.16695,0.56667,0.5453,-0.02137,0.53333,0.36785,-0.16548,0.5,0.42793,-0.07207,0.46667,0.399,-0.06766,0.43333,0.38263,-0.0507
terrain,contest-off,104,1185364660052528182,0.95833,48,0,0,212,15,0.4,0.36152,-0.03848,0.44,0.3244,-0.1156,0.48,0.3243,-0.1557,0.52,0.54348,0.02348,0.56,0.52698,-0.03302,0.6,0.54532,-0.05468,0.56667,0.56984,0.00317,0.53333,0.61381,0.08048,0.5,0.73637,0.23637,0.46667,0.49269,0.02602,0.43333,0.45218,0.01884
terrain,contest-off,105,4857965358590219473,0.83333,12,0,0,220,12,0.4,0.45138,0.05138,0.44,0.43302,-0.00698,0.48,0.54337,0.06337,0.52,0.42904,-0.09096,0.56,0.55737,-0.00263,0.6,0.57916,-0.02084,0.56667,0.70981,0.14314,0.53333,0.59977,0.06643,0.5,0.3608,-0.1392,0.46667,0.37152,-0.09515,0.43333,0.36604,-0.06729
terrain,contest-off,106,17339214714049014751,1,48,0,0,226,14,0.4,0.51005,0.11005,0.44,0.53954,0.09954,0.48,0.48858,0.00858,0.52,0.56963,0.04963,0.56,0.55593,-0.00407,0.6,0.6337,0.0337,0.56667,0.47238,-0.09428,0.53333,0.54316,0.00982,0.5,0.41308,-0.08692,0.46667,0.44035,-0.02631,0.43333,0.4927,0.05936
terrain,contest-off,107,5182959382017195057,0.91667,47,0,0,213,14,0.4,0.48727,0.08727,0.44,0.50978,0.06978,0.48,0.50696,0.02696,0.52,0.50965,-0.01035,0.56,0.63752,0.07752,0.6,0.612,0.012,0.56667,0.66759,0.10092,0.53333,0.51246,-0.02088,0.5,0.28392,-0.21608,0.46667,0.44688,-0.01978,0.43333,0.41671,-0.01662
terrain,contest-off,108,16179980787042307576,1,36,0,0,231,13,0.4,0.49232,0.09232,0.44,0.58761,0.14761,0.48,0.54837,0.06837,0.52,0.54513,0.02513,0.56,0.71499,0.15499,0.6,0.68351,0.08351,0.56667,0.63373,0.06706,0.53333,0.39296,-0.14038,0.5,0.37232,-0.12768,0.46667,0.44947,-0.0172,0.43333,0.48662,0.05329
terrain,contest-off,109,15759602044405861406,0.95833,48,0,0,242,16,0.4,0.49538,0.09538,0.44,0.62256,0.18256,0.48,0.5934,0.1134,0.52,0.68696,0.16696,0.56,0.60758,0.04758,0.6,0.83975,0.23975,0.56667,0.28468,-0.28199,0.53333,0.14544,-0.3879,0.5,0.32562,-0.17438,0.46667,0.37883,-0.08784,0.43333,0.60329,0.16996
terrain,contest-off,110,12641196056844488327,1,48,0,0,237,12,0.4,0.32988,-0.07012,0.44,0.44916,0.00916,0.48,0.51038,0.03038,0.52,0.61194,0.09194,0.56,0.57675,0.01675,0.6,0.73924,0.13924,0.56667,0.58051,0.01385,0.53333,0.70388,0.17054,0.5,0.3505,-0.1495,0.46667,0.33998,-0.12669,0.43333,0.43095,-0.00238
terrain,contest-off,111,6338206698371652361,0.91667,48,0,0,206,14,0.4,0.34526,-0.05474,0.44,0.46464,0.02464,0.48,0.49662,0.01662,0.52,0.49634,-0.02366,0.56,0.50098,-0.05902,0.6,0.6362,0.0362,0.56667,0.53915,-0.02752,0.53333,0.52522,-0.00811,0.5,0.65572,0.15572,0.46667,0.62366,0.157,0.43333,0.38173,-0.0516
terrain,contest-off,112,16988346714356507373,0.95833,29,0,0,196,13,0.4,0.46871,0.06871,0.44,0.40313,-0.03687,0.48,0.57188,0.09188,0.52,0.57827,0.05827,0.56,0.52391,-0.03609,0.6,0.57448,-0.02552,0.56667,0.54403,-0.02264,0.53333,0.52634,-0.00699,0.5,0.47657,-0.02343,0.46667,0.47802,0.01135,0.43333,0.44131,0.00798
terrain,contest-off,113,6313524103787695907,0.91667,48,0,0,224,15,0.4,0.44412,0.04412,0.44,0.54425,0.10425,0.48,0.57292,0.09292,0.52,0.66605,0.14605,0.56,0.6471,0.0871,0.6,0.69636,0.09636,0.56667,0.28581,-0.28086,0.53333,0.23485,-0.29848,0.5,0.3142,-0.1858,0.46667,0.55946,0.0928,0.43333,0.41821,-0.01512
terrain,contest-off,114,3856726784344145978,0.95833,48,0,0,226,15,0.4,0.48742,0.08742,0.44,0.55795,0.11795,0.48,0.54696,0.06696,0.52,0.57548,0.05548,0.56,0.63546,0.07546,0.6,0.63951,0.03951,0.56667,0.37603,-0.19064,0.53333,0.41727,-0.11606,0.5,0.4108,-0.0892,0.46667,0.3608,-0.10587,0.43333,0.41213,-0.0212
terrain,contest-off,115,5233296757423241764,0.95833,48,0,0,235,18,0.4,0.57429,0.17429,0.44,0.60163,0.16163,0.48,0.58023,0.10023,0.52,0.57851,0.05851,0.56,0.64175,0.08175,0.6,0.90039,0.30039,0.56667,0.29502,-0.27164,0.53333,0.2853,-0.24803,0.5,0.36225,-0.13775,0.46667,0.34869,-0.11797,0.43333,0.37297,-0.06036
terrain,contest-off,116,7019057491803330583,0.95833,0,1,0,205,15,0.4,0.53622,0.13622,0.44,0.5912,0.1512,0.48,0.49208,0.01208,0.52,0.56399,0.04399,0.56,0.59408,0.03408,0.6,0.62654,0.02654,0.56667,0.64613,0.07946,0.53333,0.62044,0.0871,0.5,0.32522,-0.17478,0.46667,0.24639,-0.22027,0.43333,0.46676,0.03342
terrain,contest-off,117,4298872950947407780,0.91667,46,0,0,221,12,0.4,0.48519,0.08519,0.44,0.5584,0.1184,0.48,0.58463,0.10463,0.52,0.58074,0.06074,0.56,0.61499,0.05499,0.6,0.7279,0.1279,0.56667,0.55156,-0.0151,0.53333,0.5634,0.03006,0.5,0.41916,-0.08084,0.46667,0.4507,-0.01597,0.43333,0.42972,-0.00362
terrain,contest-off,118,2117555900456478961,1,44,0,0,223,14,0.4,0.43185,0.03185,0.44,0.5163,0.0763,0.48,0.47711,-0.00289,0.52,0.47732,-0.04268,0.56,0.66528,0.10528,0.6,0.71483,0.11483,0.56667,0.64646,0.07979,0.53333,0.46177,-0.07156,0.5,0.40481,-0.09519,0.46667,0.21303,-0.25364,0.43333,0.3598,-0.07353
terrain,contest-off,119,11038468837737144657,1,11,0,0,203,16,0.4,0.48364,0.08364,0.44,0.53454,0.09454,0.48,0.56397,0.08397,0.52,0.58687,0.06687,0.56,0.67624,0.11624,0.6,0.64198,0.04198,0.56667,0.51346,-0.05321,0.53333,0.54817,0.01484,0.5,0.43646,-0.06354,0.46667,0.59961,0.13294,0.43333,0.45636,0.02302
terrain,contest-off,120,15803664561244671121,0.91667,0,1,0,207,12,0.4,0.4208,0.0208,0.44,0.57478,0.13478,0.48,0.56077,0.08077,0.52,0.57962,0.05962,0.56,0.59617,0.03617,0.6,0.62499,0.02499,0.56667,0.63503,0.06836,0.53333,0.48336,-0.04997,0.5,0.31891,-0.18109,0.46667,0.31278,-0.15389,0.43333,0.49818,0.06485
terrain,contest-off,121,1358961940482069794,0.95833,48,0,0,205,12,0.4,0.45427,0.05427,0.44,0.54338,0.10338,0.48,0.5388,0.0588,0.52,0.516,-0.004,0.56,0.64785,0.08785,0.6,0.70256,0.10256,0.56667,0.37727,-0.1894,0.53333,0.4854,-0.04793,0.5,0.55067,0.05067,0.46667,0.41765,-0.04902,0.43333,0.40708,-0.02626
terrain,contest-off,122,5138406229244397307,0.95833,48,0,0,222,16,0.4,0.42289,0.02289,0.44,0.67095,0.23095,0.48,0.45531,-0.02469,0.52,0.7297,0.2097,0.56,0.6353,0.0753,0.6,0.7294,0.1294,0.56667,0.46542,-0.10125,0.53333,0.44834,-0.08499,0.5,0.48089,-0.01911,0.46667,0.47048,0.00382,0.43333,0.46607,0.03274
terrain,contest-off,123,7772921334411644528,0.875,47,0,0,214,15,0.4,0.41324,0.01324,0.44,0.513,0.073,0.48,0.56815,0.08815,0.52,0.61428,0.09428,0.56,0.64011,0.08011,0.6,0.71728,0.11728,0.56667,0.6896,0.12294,0.53333,0.32293,-0.2104,0.5,0.45357,-0.04643,0.46667,0.49249,0.02582,0.43333,0.27752,-0.15581
terrain,contest-off,124,17771138896839506429,0.875,30,0,0,235,14,0.4,0.53421,0.13421,0.44,0.43092,-0.00908,0.48,0.70306,0.22306,0.52,0.41113,-0.10887,0.56,0.58425,0.02425,0.6,0.71424,0.11424,0.56667,0.33475,-0.23192,0.53333,0.38168,-0.15165,0.5,0.39619,-0.10381,0.46667,0.4104,-0.05627,0.43333,0.40623,-0.02711
terrain,contest-off,125,8814055973692467803,0.875,48,0,0,216,11,0.4,0.42566,0.02566,0.44,0.50484,0.06484,0.48,0.44623,-0.03377,0.52,0.47399,-0.04601,0.56,0.45658,-0.10342,0.6,0.65481,0.05481,0.56667,0.61298,0.04631,0.53333,0.66909,0.13576,0.5,0.30792,-0.19208,0.46667,0.38579,-0.08088,0.43333,0.35584,-0.07749
terrain,contest-off,126,2311010183888726449,0.83333,48,0,0,234,14,0.4,0.54794,0.14794,0.44,0.51017,0.07017,0.48,0.47286,-0.00714,0.52,0.5002,-0.0198,0.56,0.483,-0.077,0.6,0.69332,0.09332,0.56667,0.63251,0.06584,0.53333,0.53414,0.0008,0.5,0.46703,-0.03297,0.46667,0.49285,0.02618,0.43333,0.40783,-0.02551
terrain,contest-off,127,7835875086750435964,0.83333,48,0,0,218,15,0.4,0.53078,0.13078,0.44,0.58622,0.14622,0.48,0.54579,0.06579,0.52,0.51922,-0.00078,0.56,0.65787,0.09787,0.6,0.67425,0.07425,0.56667,0.32673,-0.23994,0.53333,0.46737,-0.06596,0.5,0.48607,-0.01393,0.46667,0.34833,-0.11834,0.43333,0.48823,0.0549
terrain,contest-off,128,13058129691659608585,0.91667,48,0,0,217,13,0.4,0.40227,0.00227,0.44,0.53268,0.09268,0.48,0.42718,-0.05282,0.52,0.5241,0.0041,0.56,0.57566,0.01566,0.6,0.5958,-0.0042,0.56667,0.5481,-0.01857,0.53333,0.58858,0.05525,0.5,0.55818,0.05818,0.46667,0.34655,-0.12012,0.43333,0.44764,0.01431
terrain,contest-off,129,14533562978359198711,0.95833,48,0,0,233,15,0.4,0.40951,0.00951,0.44,0.47,0.03,0.48,0.58941,0.10941,0.52,0.43785,-0.08215,0.56,0.66076,0.10076,0.6,0.6695,0.0695,0.56667,0.31782,-0.24885,0.53333,0.39767,-0.13566,0.5,0.44622,-0.05378,0.46667,0.48355,0.01688,0.43333,0.52711,0.09378
terrain,contest-off,130,12011091244230651582,0.75,48,0,0,232,13,0.4,0.48304,0.08304,0.44,0.54573,0.10573,0.48,0.4729,-0.0071,0.52,0.52876,0.00876,0.56,0.59722,0.03722,0.6,0.65847,0.05847,0.56667,0.59706,0.0304,0.53333,0.34371,-0.18962,0.5,0.47553,-0.02447,0.46667,0.44168,-0.02498,0.43333,0.35792,-0.07542
terrain,contest-off,131,9550833060926041737,0.91667,48,0,0,219,17,0.4,0.40903,0.00903,0.44,0.61519,0.17519,0.48,0.57039,0.09039,0.52,0.6123,0.0923,0.56,0.61305,0.05305,0.6,0.83012,0.23012,0.56667,0.29282,-0.27385,0.53333,0.41947,-0.11386,0.5,0.31401,-0.18599,0.46667,0.41194,-0.05473,0.43333,0.355,-0.07833
terrain,contest-off,132,7774258468842901793,0.875,48,0,0,251,10,0.4,0.35011,-0.04989,0.44,0.51618,0.07618,0.48,0.58838,0.10838,0.52,0.52444,0.00444,0.56,0.62009,0.06009,0.6,0.75227,0.15227,0.56667,0.66497,0.09831,0.53333,0.34904,-0.18429,0.5,0.30776,-0.19224,0.46667,0.33907,-0.1276,0.43333,0.49209,0.05875
terrain,contest-off,133,14466477113167731523,0.91667,48,0,0,219,14,0.4,0.40054,0.00054,0.44,0.45091,0.01091,0.48,0.52519,0.04519,0.52,0.5454,0.0254,0.56,0.56227,0.00227,0.6,0.7196,0.1196,0.56667,0.33579,-0.23088,0.53333,0.53478,0.00145,0.5,0.36711,-0.13289,0.46667,0.45815,-0.00852,0.43333,0.46263,0.0293
terrain,contest-off,134,1976269974597918170,1,48,0,0,222,13,0.4,0.51887,0.11887,0.44,0.61896,0.17896,0.48,0.63993,0.15993,0.52,0.62995,0.10995,0.56,0.68034,0.12034,0.6,0.70283,0.10283,0.56667,0.39388,-0.17279,0.53333,0.39484,-0.13849,0.5,0.26194,-0.23806,0.46667,0.37985,-0.08681,0.43333,0.55382,0.12048
terrain,contest-off,135,311628962478189018,0.95833,48,0,0,217,14,0.4,0.50035,0.10035,0.44,0.52438,0.08438,0.48,0.60825,0.12825,0.52,0.66109,0.14109,0.56,0.67308,0.11308,0.6,0.62401,0.02401,0.56667,0.31281,-0.25386,0.53333,0.38482,-0.14852,0.5,0.39138,-0.10862,0.46667,0.46096,-0.00571,0.43333,0.48846,0.05513
terrain,contest-off,136,2525535652199358486,0.95833,34,0,0,239,14,0.4,0.60542,0.20542,0.44,0.54802,0.10802,0.48,0.58384,0.10384,0.52,0.50308,-0.01692,0.56,0.68952,0.12952,0.6,0.86224,0.26224,0.56667,0.28252,-0.28414,0.53333,0.38516,-0.14818,0.5,0.37556,-0.12444,0.46667,0.35573,-0.11094,0.43333,0.49873,0.0654
terrain,contest-off,137,17310360793901492348,0.875,48,0,0,207,14,0.4,0.40053,0.00053,0.44,0.52074,0.08074,0.48,0.3163,-0.1637,0.52,0.53521,0.01521,0.56,0.58053,0.02053,0.6,0.63614,0.03614,0.56667,0.67875,0.11209,0.53333,0.56306,0.02973,0.5,0.51348,0.01348,0.46667,0.60784,0.14117,0.43333,0.35927,-0.07406
terrain,contest-off,138,15225489648351233961,0.95833,48,0,0,221,13,0.4,0.41043,0.01043,0.44,0.55242,0.11242,0.48,0.62897,0.14897,0.52,0.5563,0.0363,0.56,0.61628,0.05628,0.6,0.69835,0.09835,0.56667,0.52925,-0.03742,0.53333,0.476,-0.05734,0.5,0.43021,-0.06979,0.46667,0.34007,-0.12659,0.43333,0.39875,-0.03459
terrain,contest-off,139,2082574876462039460,0.875,48,0,0,214,13,0.4,0.41674,0.01674,0.44,0.54843,0.10843,0.48,0.49561,0.01561,0.52,0.52685,0.00685,0.56,0.48228,-0.07772,0.6,0.64896,0.04896,0.56667,0.67108,0.10441,0.53333,0.69403,0.1607,0.5,0.37926,-0.12074,0.46667,0.30775,-0.15892,0.43333,0.47125,0.03791
terrain,contest-off,140,13198052985257798256,0.83333,48,0,0,227,15,0.4,0.45049,0.05049,0.44,0.5899,0.1499,0.48,0.59977,0.11977,0.52,0.64261,0.12261,0.56,0.60254,0.04254,0.6,0.7207,0.1207,0.56667,0.23447,-0.3322,0.53333,0.42269,-0.11064,0.5,0.36627,-0.13373,0.46667,0.38207,-0.0846,0.43333,0.41851,-0.01482
terrain,contest-off,141,18131570749160514034,0.95833,48,0,0,219,14,0.4,0.46545,0.06545,0.44,0.55574,0.11574,0.48,0.52335,0.04335,0.52,0.52815,0.00815,0.56,0.6408,0.0808,0.6,0.59544,-0.00456,0.56667,0.45544,-0.11123,0.53333,0.41854,-0.11479,0.5,0.51357,0.01357,0.46667,0.53659,0.06992,0.43333,0.4769,0.04357
terrain,contest-off,142,16988400343181746441,0.83333,47,0,0,210,13,0.4,0.33731,-0.06269,0.44,0.43677,-0.00323,0.48,0.45093,-0.02907,0.52,0.51183,-0.00817,0.56,0.54957,-0.01043,0.6,0.59653,-0.00347,0.56667,0.50975,-0.05691,0.53333,0.48273,-0.0506,0.5,0.63482,0.13482,0.46667,0.51302,0.04636,0.43333,0.48135,0.04801
terrain,contest-off,143,16990742233377022517,0.95833,47,0,0,254,13,0.4,0.41599,0.01599,0.44,0.46224,0.02224,0.48,0.5493,0.0693,0.52,0.55849,0.03849,0.56,0.66962,0.10962,0.6,0.87634,0.27634,0.56667,0.72181,0.15514,0.53333,0.24495,-0.28838,0.5,0.35253,-0.14747,0.46667,0.32828,-0.13839,0.43333,0.44255,0.00922
terrain,contest-off,144,920866194640580308,1,48,0,0,247,16,0.4,0.53303,0.13303,0.44,0.54421,0.10421,0.48,0.64697,0.16697,0.52,0.66464,0.14464,0.56,0.57224,0.01224,0.6,0.85789,0.25789,0.56667,0.33494,-0.23173,0.53333,0.43689,-0.09644,0.5,0.58608,0.08608,0.46667,0.39057,-0.0761,0.43333,0.53618,0.10284
terrain,contest-off,145,15991495518138438879,0.95833,48,0,0,242,15,0.4,0.58015,0.18015,0.44,0.56393,0.12393,0.48,0.57359,0.09359,0.52,0.68756,0.16756,0.56,0.6115,0.0515,0.6,0.73209,0.13209,0.56667,0.29906,-0.26761,0.53333,0.37175,-0.16158,0.5,0.47772,-0.02228,0.46667,0.40946,-0.05721,0.43333,0.47454,0.04121
terrain,contest-off,146,1477771935991815662,0.875,0,1,0,215,13,0.4,0.42838,0.02838,0.44,0.43406,-0.00594,0.48,0.42414,-0.05586,0.52,0.46478,-0.05522,0.56,0.4874,-0.0726,0.6,0.58898,-0.01102,0.56667,0.43928,-0.12739,0.53333,0.69298,0.15964,0.5,0.61201,0.11201,0.46667,0.44019,-0.02648,0.43333,0.30988,-0.12345
terrain,contest-off,147,4230383535034474252,0.95833,0,1,0,206,12,0.4,0.38785,-0.01215,0.44,0.45532,0.01532,0.48,0.49043,0.01043,0.52,0.49915,-0.02085,0.56,0.60797,0.04797,0.6,0.58538,-0.01462,0.56667,0.50432,-0.06235,0.53333,0.54894,0.01561,0.5,0.47583,-0.02417,0.46667,0.46074,-0.00593,0.43333,0.38645,-0.04689
